logged_at,tourney,round,match_no,player_a,player_b,pick_player,pick_odds,is_underdog,model_pick_prob,other_model_pick_prob,book_pick_prob,raw_edge,edge_score,confidence_score,agreement_score,volatility_score,pick_score,courtiq_score,bucket,voided,voided_at,voided_reason,outcome,profit_units,updated_at
2026-07-27T00:32:03+00:00,washington2026,R32,1,Alex De Minaur,Stefanos Tsitsipas,Alex De Minaur,-156.0,False,0.533181,0.515152,0.578254,-0.045073,0.0,0.1327,1.0,0.5427,0.1355,13.55,Avoid,False,,,win,0.641,2026-07-29T20:08:09+00:00
2026-07-27T00:32:03+00:00,washington2026,R32,3,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,204.0,True,0.517852,0.774194,0.312253,0.205599,1.0,0.0714,0.8,0.7837,0.5131,51.31,Upset Watch,False,,,loss,-1.0,2026-07-29T15:11:57+00:00
2026-07-27T00:32:03+00:00,washington2026,R32,5,Taylor Fritz,Zizou Bergs,Taylor Fritz,-385.0,False,0.694485,0.857143,0.753463,-0.058978,0.0,0.7779,1.0,0.2888,0.3545,35.45,Avoid,False,,,win,0.2597,2026-07-29T15:11:57+00:00
2026-07-27T00:32:03+00:00,washington2026,R32,6,Kamil Majchrzak,Tommy Paul,Tommy Paul,-333.0,False,0.649662,0.844037,0.729121,-0.079459,0.0,0.5986,1.0,0.3814,0.2915,29.15,Avoid,False,,,loss,-1.0,2026-07-29T15:11:57+00:00
2026-07-27T00:32:03+00:00,washington2026,R32,7,Alex Michelsen,Jack Draper,Jack Draper,-139.0,False,0.520442,0.432836,0.552166,-0.031724,0.0,0.0818,0.5,0.6819,0.0313,3.13,Avoid,True,2026-07-28T14:41:17+00:00,opponent swap → Alex Michelsen vs Mackenzie McDonald,,,
2026-07-27T00:32:03+00:00,washington2026,R32,8,Adrian Mannarino,Learner Tien,Learner Tien,-370.0,False,0.663767,0.844037,0.746972,-0.083205,0.0,0.6551,1.0,0.341,0.3124,31.24,Avoid,False,,,loss,-1.0,2026-07-29T15:11:57+00:00
2026-07-27T00:32:03+00:00,washington2026,R32,9,Arthur Fils,Rafael Jodar,Arthur Fils,-159.0,False,0.594262,0.779661,0.582211,0.012051,0.1205,0.377,1.0,0.617,0.2556,25.56,Avoid,False,,,loss,-1.0,2026-07-29T15:11:57+00:00
2026-07-27T00:32:03+00:00,washington2026,R32,10,Kei Nishikori,Juncheng Shang,Juncheng Shang,-227.0,False,0.552075,0.693548,0.659492,-0.107417,0.0,0.2083,1.0,0.5958,0.1529,15.29,Avoid,False,,,loss,-1.0,2026-07-29T15:11:57+00:00
2026-07-27T00:32:03+00:00,washington2026,R32,12,Matteo Arnaldi,Lorenzo Musetti,Lorenzo Musetti,-159.0,False,0.625929,0.844037,0.582211,0.043718,0.4372,0.5037,1.0,0.5663,0.4412,44.12,Lean,False,,,win,0.6289,2026-07-29T15:11:57+00:00
2026-07-27T00:32:03+00:00,washington2026,R32,13,Frances Tiafoe,Terence Atmane,Frances Tiafoe,-256.0,False,0.659878,0.857143,0.686133,-0.026255,0.0,0.6395,1.0,0.4081,0.301,30.1,Avoid,False,,,loss,-1.0,2026-07-29T15:11:57+00:00
2026-07-27T00:32:03+00:00,washington2026,R32,14,Alejandro Tabilo,Tallon Griekspoor,Alejandro Tabilo,110.0,True,0.503211,0.519337,0.451687,0.051525,0.5152,0.0128,0.8,0.678,0.2879,28.79,Upset Watch,True,2026-07-29T15:21:58+00:00,"odds shift flipped model pick direction (was +110, shifted to +131/-149; final pred_winner=Griekspoor, Avoid)",win,1.1,2026-07-29T15:11:57+00:00
2026-07-27T13:23:24+00:00,washington2026,R32,2,Marcos Giron,Cruz Hewitt,Marcos Giron,-1250.0,False,0.581002,0.581081,0.903399,-0.322397,0.0,0.324,1.0,0.2705,0.2202,22.02,Avoid,False,,,loss,-1.0,2026-07-29T15:11:57+00:00
2026-07-27T13:23:24+00:00,washington2026,R32,4,Trevor Svajda,Jakub Mensik,Jakub Mensik,-400.0,False,0.610534,0.844037,0.77758,-0.167046,0.0,0.4421,1.0,0.4231,0.2403,24.03,Avoid,False,,,win,0.25,2026-07-29T15:11:57+00:00
2026-07-27T13:23:24+00:00,washington2026,R32,11,Aleksandar Vukic,Zachary Svajda,Zachary Svajda,-130.0,False,0.521869,0.652381,0.542744,-0.020875,0.0,0.0875,1.0,0.7463,0.1016,10.16,Avoid,False,,,loss,-1.0,2026-07-29T15:11:57+00:00
2026-07-27T13:23:24+00:00,washington2026,R32,15,Ugo Humbert,Andres Martin,Ugo Humbert,-435.0,False,0.612251,0.857143,0.785356,-0.173105,0.0,0.449,1.0,0.4204,0.2427,24.27,Avoid,False,,,win,0.2299,2026-07-29T15:11:57+00:00
2026-07-27T13:23:24+00:00,washington2026,R32,16,Martin Damm,Ben Shelton,Ben Shelton,-250.0,False,0.636658,0.844037,0.695652,-0.058994,0.0,0.5466,1.0,0.4357,0.2704,27.04,Avoid,False,,,win,0.4,2026-07-29T15:11:57+00:00
2026-07-28T14:41:17+00:00,washington2026,R32,7,Alex Michelsen,Mackenzie McDonald,Alex Michelsen,-400.0,False,0.605973,0.857143,0.761905,-0.155932,0.0,0.4239,1.0,0.4304,0.2341,23.41,Avoid,False,,,win,0.25,2026-07-29T15:11:57+00:00
2026-07-29T15:13:08+00:00,washington2026,R16,2,Brandon Nakashima,Jakub Mensik,Jakub Mensik,-132.0,False,0.632453,0.8,0.544383,0.08807,0.8807,0.5298,1.0,0.5937,0.6459,64.59,Green,False,,,loss,-1.0,2026-07-31T14:01:04+00:00
2026-07-29T15:13:08+00:00,washington2026,R16,3,Taylor Fritz,Kamil Majchrzak,Taylor Fritz,-333.0,False,0.666202,0.857143,0.745553,-0.079351,0.0,0.6648,1.0,0.3385,0.3156,31.56,Avoid,False,,,win,0.3003,2026-07-31T14:01:04+00:00
2026-07-29T15:13:08+00:00,washington2026,R16,4,Alex Michelsen,Adrian Mannarino,Alex Michelsen,-333.0,False,0.60857,0.779661,0.735189,-0.12662,0.0,0.4343,1.0,0.4411,0.2362,23.62,Avoid,False,,,win,0.3003,2026-07-31T14:01:04+00:00
2026-07-29T15:13:08+00:00,washington2026,R16,5,Rafael Jodar,Kei Nishikori,Rafael Jodar,-500.0,False,0.64419,0.779661,0.789842,-0.145653,0.0,0.5768,1.0,0.3499,0.288,28.8,Avoid,False,,,win,0.2,2026-07-31T14:01:04+00:00
2026-07-29T15:13:08+00:00,washington2026,R16,6,Aleksandar Vukic,Lorenzo Musetti,Lorenzo Musetti,-270.0,False,0.608962,0.844037,0.700162,-0.091201,0.0,0.4358,1.0,0.4755,0.2332,23.32,Avoid,False,,,win,0.3704,2026-07-31T14:01:04+00:00
2026-07-29T15:13:08+00:00,washington2026,R16,7,Terence Atmane,Alejandro Tabilo,Terence Atmane,-122.0,False,0.527999,0.611511,0.523605,0.004394,0.0439,0.112,1.0,0.6929,0.1341,13.41,Avoid,False,,,loss,-1.0,2026-07-31T14:01:04+00:00
2026-07-29T15:13:08+00:00,washington2026,R16,8,Ugo Humbert,Ben Shelton,Ben Shelton,-189.0,False,0.651891,0.844037,0.634108,0.017783,0.1778,0.6076,1.0,0.4729,0.365,36.5,Lean,False,,,win,0.5291,2026-07-31T14:01:04+00:00
2026-07-30T00:17:34+00:00,washington2026,R16,1,Alex De Minaur,Cruz Hewitt,Alex De Minaur,-1000.0,False,0.611119,0.857143,0.879121,-0.268002,0.0,0.4445,1.0,0.4222,0.2411,24.11,Avoid,False,,,win,0.1,2026-07-31T14:01:04+00:00
2026-07-31T14:01:39+00:00,washington2026,QF,1,Alex De Minaur,Brandon Nakashima,Alex De Minaur,-175.0,False,0.656084,0.779661,0.614035,0.042049,0.4205,0.6243,1.0,0.451,0.4814,48.14,Green,False,,,loss,-1.0,2026-08-01T16:08:18+00:00
2026-07-31T14:01:39+00:00,washington2026,QF,2,Taylor Fritz,Alex Michelsen,Taylor Fritz,-227.0,False,0.630605,0.857143,0.672646,-0.042042,0.0,0.5224,1.0,0.4684,0.2599,25.99,Avoid,False,,,win,0.4405,2026-08-01T16:08:18+00:00
2026-07-31T14:01:39+00:00,washington2026,QF,3,Rafael Jodar,Lorenzo Musetti,Lorenzo Musetti,163.0,True,0.5972,0.790123,0.363196,0.234004,1.0,0.3888,0.8,0.6627,0.6204,62.04,Upset Watch,False,,,loss,-1.0,2026-08-01T16:08:18+00:00
2026-07-31T14:01:39+00:00,washington2026,QF,4,Alejandro Tabilo,Ben Shelton,Ben Shelton,-312.0,False,0.656386,0.844037,0.726064,-0.069678,0.0,0.6255,1.0,0.3737,0.3003,30.03,Avoid,False,,,loss,-1.0,2026-08-01T16:08:18+00:00
2026-08-01T16:09:09+00:00,washington2026,SF,1,Brandon Nakashima,Taylor Fritz,Taylor Fritz,-190.0,False,0.698452,0.844037,0.624644,0.073808,0.7381,0.7938,1.0,0.4019,0.6801,68.01,Top Pick,False,,,win,0.5263,2026-08-02T15:49:20+00:00
2026-08-01T16:09:09+00:00,washington2026,SF,2,Rafael Jodar,Alejandro Tabilo,Rafael Jodar,-297.0,False,0.615825,0.746575,0.713566,-0.097741,0.0,0.4633,1.0,0.4254,0.2464,24.64,Avoid,False,,,win,0.3367,2026-08-02T15:49:20+00:00
2026-08-02T15:49:42+00:00,washington2026,F,1,Taylor Fritz,Rafael Jodar,Taylor Fritz,-149.0,False,0.669789,0.821429,0.580236,0.089553,0.8955,0.6792,1.0,0.4981,0.7069,70.69,Top Pick,False,,,win,0.6711,2026-08-03T23:46:43+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,1,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,-109.0,False,0.54328,0.790123,0.49891,0.04437,0.4437,0.1731,0.8,0.7797,0.2936,29.36,Upset Watch,False,,,win,0.9174,2026-08-04T23:41:00+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,2,Shintaro Mochizuki,Fabian Marozsan,Fabian Marozsan,-200.0,False,0.636141,0.844037,0.636804,-0.000663,0.0,0.5446,1.0,0.4954,0.2638,26.38,Avoid,False,,,win,0.5,2026-08-04T23:41:00+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,3,Daniel Merida,Liam Draxl,Daniel Merida,-137.0,False,0.533491,0.746575,0.552982,-0.019491,0.0,0.134,1.0,0.7434,0.1158,11.58,Avoid,False,,,win,0.7299,2026-08-04T23:41:00+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,4,Alex Michelsen,Jan-Lennard Struff,Alex Michelsen,-303.0,False,0.552185,0.611511,0.718811,-0.166626,0.0,0.2087,1.0,0.4268,0.1699,16.99,Avoid,False,,,win,0.33,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,5,Kamil Majchrzak,Gael Monfils,Kamil Majchrzak,-333.0,False,0.55172,0.611511,0.73136,-0.179639,0.0,0.2069,1.0,0.4156,0.1705,17.05,Avoid,False,,,loss,-1.0,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,6,Pablo Carreno Busta,Valentin Royer,Pablo Carreno Busta,-213.0,False,0.612,0.821429,0.651739,-0.039739,0.0,0.448,1.0,0.5191,0.2325,23.25,Avoid,False,,,loss,-1.0,2026-08-04T23:41:00+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,7,Alexei Popyrin,Roman Andres Burruchaga,Alexei Popyrin,-156.0,False,0.515518,0.347619,0.582545,-0.067027,0.0,0.0621,0.5,0.7426,0.0194,1.94,Avoid,False,,,win,0.641,2026-08-04T23:41:00+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,8,Duncan Chan,Thiago Agustin Tirante,Thiago Agustin Tirante,-278.0,False,0.55428,0.480663,0.708823,-0.154543,0.0,0.2171,0.5,0.4525,0.0949,9.49,Avoid,False,,,win,0.3597,2026-08-04T23:41:00+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,9,Giovanni Mpetshi Perricard,Botic van de Zandschulp,Botic van de Zandschulp,-125.0,False,0.578326,0.844037,0.538462,0.039864,0.3986,0.3133,1.0,0.6862,0.3548,35.48,Lean,False,,,win,0.8,2026-08-04T23:41:00+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,10,Hubert Hurkacz,Marcos Giron,Hubert Hurkacz,-189.0,False,0.569288,0.567164,0.624217,-0.054929,0.0,0.2772,1.0,0.4178,0.1914,19.14,Avoid,False,,,win,0.5291,2026-08-04T23:41:00+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,11,Terence Atmane,Jack Draper,Jack Draper,-233.0,False,0.589336,0.652381,0.677326,-0.08799,0.0,0.3573,1.0,0.4138,0.2158,21.58,Avoid,False,,,loss,-1.0,2026-08-04T23:41:00+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,12,Jacob Fearnley,Adrian Mannarino,Adrian Mannarino,154.0,True,0.543573,0.844037,0.38221,0.161363,1.0,0.1743,0.8,0.7675,0.5455,54.55,Upset Watch,False,,,loss,-1.0,2026-08-04T23:41:00+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,13,Juan Manuel Cerundolo,Hamad Medjedovic,Hamad Medjedovic,-161.0,False,0.515598,0.388489,0.596849,-0.08125,0.0,0.0624,0.5,0.6977,0.024,2.4,Avoid,False,,,loss,-1.0,2026-08-04T23:41:00+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,14,Martin Damm,Stefanos Tsitsipas,Stefanos Tsitsipas,-196.0,False,0.618789,0.844037,0.645509,-0.02672,0.0,0.4752,1.0,0.5144,0.2411,24.11,Avoid,False,,,win,0.5102,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,15,Sebastian Baez,Mattia Bellucci,Sebastian Baez,-120.0,False,0.511955,0.581081,0.521739,-0.009784,0.0,0.0478,1.0,0.7013,0.0942,9.42,Avoid,False,,,win,0.8333,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,16,Adam Walton,Jenson Brooksby,Jenson Brooksby,-141.0,False,0.563267,0.717391,0.562772,0.000495,0.0049,0.2531,1.0,0.686,0.1595,15.95,Avoid,False,,,win,0.7092,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,17,Alexis Galarneau,Vit Kopriva,Vit Kopriva,-103.0,False,0.527511,0.790123,0.492038,0.035472,0.3547,0.11,0.8,0.798,0.2328,23.28,Upset Watch,False,,,win,0.9709,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,18,Jaume Munar,Rinky Hijikata,Jaume Munar,-137.0,False,0.543043,0.611511,0.558684,-0.015641,0.0,0.1722,1.0,0.6137,0.1403,14.03,Avoid,False,,,win,0.7299,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,19,Marton Fucsovics,Corentin Moutet,Corentin Moutet,-115.0,False,0.547407,0.714286,0.516854,0.030553,0.3055,0.1896,1.0,0.7573,0.2686,26.86,Upset Watch,False,,,win,0.8696,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,20,Nicolas Mejia,Martin Landaluce,Martin Landaluce,-250.0,False,0.601905,0.844037,0.683258,-0.081353,0.0,0.4076,1.0,0.5037,0.2219,22.19,Avoid,False,,,loss,-1.0,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,21,Matteo Berrettini,Mariano Navone,Matteo Berrettini,-189.0,False,0.61794,0.857143,0.620486,-0.002546,0.0,0.4718,1.0,0.5408,0.2374,23.74,Avoid,False,,,loss,-1.0,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,22,Zachary Svajda,Denis Shapovalov,Denis Shapovalov,-137.0,False,0.548428,0.652381,0.562036,-0.013608,0.0,0.1937,1.0,0.6491,0.1432,14.32,Avoid,False,,,loss,-1.0,2026-08-04T23:41:00+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,23,Camilo Ugo Carabelli,Cameron Norrie,Cameron Norrie,-400.0,False,0.641835,0.844037,0.770642,-0.128807,0.0,0.5673,1.0,0.3731,0.2829,28.29,Avoid,False,,,win,0.25,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,24,James Duckworth,Christopher O'Connell,Christopher O'Connell,-141.0,False,0.580477,0.790123,0.572612,0.007866,0.0787,0.3219,1.0,0.6486,0.2171,21.71,Avoid,False,,,loss,-1.0,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,25,Benjamin Bonzi,Yannick Hanfmann,Yannick Hanfmann,-130.0,False,0.528263,0.652381,0.542744,-0.014481,0.0,0.1131,1.0,0.7275,0.1112,11.12,Avoid,False,,,win,0.7692,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,26,Aleksandar Kovacevic,Nuno Borges,Nuno Borges,-400.0,False,0.556195,0.432836,0.757282,-0.201086,0.0,0.2248,0.5,0.4746,0.095,9.5,Avoid,False,,,win,0.25,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,27,Gabriel Diallo,Kyrian Jacquet,Gabriel Diallo,-123.0,False,0.554054,0.746575,0.536672,0.017382,0.1738,0.2162,1.0,0.7268,0.2204,22.04,Avoid,False,,,win,0.813,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,28,Adolfo Daniel Vallejo,Juncheng Shang,Juncheng Shang,-159.0,False,0.541243,0.652381,0.584343,-0.0431,0.0,0.165,1.0,0.6479,0.1347,13.47,Avoid,False,,,win,0.6289,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,29,Sho Shimabukuro,Marin Cilic,Marin Cilic,-145.0,False,0.592895,0.844037,0.565603,0.027293,0.2729,0.3716,1.0,0.6358,0.3207,32.07,Lean,False,,,win,0.6897,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,30,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,119.0,True,0.531272,0.717391,0.431501,0.099771,0.9977,0.1251,0.8,0.7915,0.5273,52.73,Upset Watch,False,,,win,1.19,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,31,Aleksandar Vukic,Daniel Altmaier,Aleksandar Vukic,-149.0,False,0.553426,0.821429,0.578116,-0.02469,0.0,0.2137,1.0,0.6864,0.1455,14.55,Avoid,False,,,loss,-1.0,2026-08-04T17:28:15+00:00
2026-08-03T03:21:16+00:00,canada2026,R128,32,Luca Van Assche,Titouan Droguet,Titouan Droguet,-103.0,False,0.518983,0.714286,0.492038,0.026945,0.2694,0.0759,0.8,0.8117,0.1829,18.29,Avoid,False,,,win,0.9709,2026-08-04T17:28:15+00:00
2026-08-04T18:00:20+00:00,canada2026,R64,1,Alex Michelsen,Francisco Cerundolo,Alex Michelsen,-175.0,False,0.527131,0.581081,0.614035,-0.086904,0.0,0.1085,1.0,0.5645,0.1261,12.61,Avoid,True,2026-08-05T00:30:55+00:00,superseded - match_no renumbered to true bracket position on redraw,,,
2026-08-04T18:00:20+00:00,canada2026,R64,2,Learner Tien,Gael Monfils,Learner Tien,-303.0,False,0.591776,0.821429,0.718811,-0.127035,0.0,0.3671,1.0,0.4843,0.2117,21.17,Avoid,True,2026-08-05T00:30:55+00:00,superseded - match_no renumbered to true bracket position on redraw,,,
2026-08-04T18:00:20+00:00,canada2026,R64,6,Zizou Bergs,Sebastian Baez,Zizou Bergs,-192.0,False,0.542184,0.519337,0.625487,-0.083303,0.0,0.1687,1.0,0.4875,0.1519,15.19,Avoid,True,2026-08-05T00:28:07+00:00,opponent swap → Valentin Royer vs Tommy Paul,,,
2026-08-04T18:00:20+00:00,canada2026,R64,7,Jenson Brooksby,Ben Shelton,Ben Shelton,-500.0,False,0.683823,0.844037,0.789842,-0.10602,0.0,0.7353,1.0,0.3059,0.34,34.0,Avoid,True,2026-08-05T00:28:07+00:00,opponent swap → Raphael Collignon vs Alexei Popyrin,,,
2026-08-04T18:00:20+00:00,canada2026,R64,8,Jiri Lehecka,Vit Kopriva,Jiri Lehecka,-556.0,False,0.679885,0.857143,0.823371,-0.143486,0.0,0.7195,1.0,0.3122,0.3346,33.46,Avoid,True,2026-08-05T00:28:07+00:00,opponent swap → Thiago Agustin Tirante vs Taylor Fritz,,,
2026-08-04T18:00:20+00:00,canada2026,R64,9,Jaume Munar,Alexander Blockx,Jaume Munar,131.0,True,0.545594,0.821429,0.419764,0.12583,1.0,0.1824,0.8,0.8018,0.5445,54.45,Upset Watch,True,2026-08-04T21:07:28+00:00,walkover — Munar WD pre-match,,,
2026-08-04T18:00:20+00:00,canada2026,R64,10,Rafael Jodar,Corentin Moutet,Rafael Jodar,-345.0,False,0.664916,0.857143,0.745081,-0.080164,0.0,0.6597,1.0,0.3411,0.3138,31.38,Avoid,True,2026-08-05T00:28:07+00:00,opponent swap → Hubert Hurkacz vs Alejandro Tabilo,,,
2026-08-04T18:00:20+00:00,canada2026,R64,11,Nicolas Mejia,Lorenzo Musetti,Lorenzo Musetti,-1000.0,False,0.666138,0.844037,0.869048,-0.20291,0.0,0.6646,1.0,0.3342,0.3159,31.59,Avoid,True,2026-08-05T00:30:55+00:00,superseded - match_no renumbered to true bracket position on redraw,,,
2026-08-04T18:00:20+00:00,canada2026,R64,12,Valentin Vacherot,Mariano Navone,Valentin Vacherot,-161.0,False,0.606638,0.857143,0.596849,0.009789,0.0979,0.4266,1.0,0.5825,0.2638,26.38,Avoid,True,2026-08-05T00:28:07+00:00,opponent swap → Jacob Fearnley vs Jakub Mensik,,,
2026-08-04T18:00:20+00:00,canada2026,R64,13,Ignacio Buse,Cameron Norrie,Cameron Norrie,-196.0,False,0.582405,0.761905,0.645509,-0.063104,0.0,0.3296,1.0,0.5726,0.1916,19.16,Avoid,True,2026-08-05T00:28:07+00:00,opponent swap → Casper Ruud vs Juan Manuel Cerundolo,,,
2026-08-04T18:00:20+00:00,canada2026,R64,14,James Duckworth,Alex De Minaur,Alex De Minaur,-1000.0,False,0.678746,0.844037,0.869048,-0.190302,0.0,0.715,1.0,0.314,0.3331,33.31,Avoid,True,2026-08-05T00:30:55+00:00,superseded - match_no renumbered to true bracket position on redraw,,,
2026-08-04T18:00:20+00:00,canada2026,R64,15,Flavio Cobolli,Yannick Hanfmann,Flavio Cobolli,-145.0,False,0.648618,0.857143,0.565603,0.083015,0.8301,0.5945,1.0,0.5466,0.6472,64.72,Green,True,2026-08-05T00:28:07+00:00,opponent swap → Zizou Bergs vs Sebastian Baez,,,
2026-08-04T18:00:20+00:00,canada2026,R64,16,Nuno Borges,Tomas Martin Etcheverry,Tomas Martin Etcheverry,162.0,True,0.526946,0.844037,0.368538,0.158408,1.0,0.1078,0.8,0.7804,0.5243,52.43,Upset Watch,True,2026-08-05T00:28:07+00:00,opponent swap → Jenson Brooksby vs Ben Shelton,,,
2026-08-04T18:00:20+00:00,canada2026,R64,17,Luciano Darderi,Gabriel Diallo,Luciano Darderi,100.0,True,0.509442,0.519337,0.489461,0.019981,0.1998,0.0378,0.8,0.6975,0.1515,15.15,Avoid,True,2026-08-05T00:28:07+00:00,opponent swap → Jiri Lehecka vs Vit Kopriva,,,
2026-08-04T18:00:20+00:00,canada2026,R64,19,Frances Tiafoe,Marin Cilic,Frances Tiafoe,-189.0,False,0.612285,0.821429,0.637577,-0.025292,0.0,0.4491,1.0,0.5328,0.2315,23.15,Avoid,True,2026-08-05T00:28:07+00:00,opponent swap → Rafael Jodar vs Corentin Moutet,,,
2026-08-04T18:00:20+00:00,canada2026,R64,20,Miomir Kecmanovic,Arthur Rinderknech,Arthur Rinderknech,-110.0,False,0.520104,0.498842,0.509166,0.010938,0.1094,0.0804,0.5,0.637,0.0846,8.46,Avoid,True,2026-08-05T00:28:07+00:00,opponent swap → Nicolas Mejia vs Lorenzo Musetti,,,
2026-08-04T18:00:20+00:00,canada2026,R64,21,Brandon Nakashima,Daniel Altmaier,Brandon Nakashima,-345.0,False,0.703091,0.857143,0.744069,-0.040978,0.0,0.8124,1.0,0.281,0.3656,36.56,Avoid,True,2026-08-05T00:28:07+00:00,opponent swap → Valentin Vacherot vs Mariano Navone,,,
2026-08-04T18:00:20+00:00,canada2026,R64,22,Titouan Droguet,Felix Auger Aliassime,Felix Auger Aliassime,-500.0,False,0.634778,0.844037,0.795571,-0.160793,0.0,0.5391,1.0,0.3844,0.2733,27.33,Avoid,True,2026-08-05T00:28:07+00:00,opponent swap → Zachary Svajda vs Arthur Fils,,,
2026-08-05T00:28:07+00:00,canada2026,R64,3,Ugo Humbert,Daniel Merida,Ugo Humbert,-278.0,False,0.622732,0.821429,0.702451,-0.079719,0.0,0.4909,1.0,0.4512,0.2522,25.22,Avoid,False,,,loss,-1.0,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,4,Alex Michelsen,Francisco Cerundolo,Alex Michelsen,-175.0,False,0.527131,0.581081,0.614035,-0.086904,0.0,0.1085,1.0,0.5645,0.1261,12.61,Avoid,False,,,win,0.5714,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,5,Learner Tien,Gael Monfils,Learner Tien,-303.0,False,0.585782,0.779661,0.718811,-0.133029,0.0,0.3431,1.0,0.4939,0.2035,20.35,Avoid,False,,,win,0.33,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,6,Valentin Royer,Tommy Paul,Tommy Paul,-476.0,False,0.65987,0.844037,0.788079,-0.128209,0.0,0.6395,1.0,0.3442,0.3074,30.74,Avoid,False,,,win,0.2101,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,7,Raphael Collignon,Alexei Popyrin,Raphael Collignon,-189.0,False,0.555364,0.7,0.626055,-0.070691,0.0,0.2215,1.0,0.6282,0.1536,15.36,Avoid,False,,,loss,-1.0,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,8,Thiago Agustin Tirante,Taylor Fritz,Taylor Fritz,-714.0,False,0.671087,0.844037,0.838291,-0.167204,0.0,0.6843,1.0,0.3263,0.3227,32.27,Avoid,False,,,loss,-1.0,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,10,Hubert Hurkacz,Alejandro Tabilo,Alejandro Tabilo,141.0,True,0.567398,0.790123,0.39469,0.172708,1.0,0.2696,0.8,0.7419,0.5767,57.67,Upset Watch,False,,,loss,-1.0,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,12,Jacob Fearnley,Jakub Mensik,Jakub Mensik,-303.0,False,0.634658,0.844037,0.718811,-0.084153,0.0,0.5386,1.0,0.4157,0.27,27.0,Avoid,False,,,win,0.33,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,13,Casper Ruud,Juan Manuel Cerundolo,Casper Ruud,-303.0,False,0.598645,0.611511,0.718811,-0.120166,0.0,0.3946,1.0,0.2905,0.2393,23.93,Avoid,False,,,win,0.33,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,15,Zizou Bergs,Sebastian Baez,Zizou Bergs,-192.0,False,0.548364,0.567164,0.625487,-0.077123,0.0,0.1935,1.0,0.4722,0.1608,16.08,Avoid,False,,,win,0.5208,2026-08-06T14:42:58+00:00
2026-08-05T00:28:07+00:00,canada2026,R64,16,Jenson Brooksby,Ben Shelton,Ben Shelton,-500.0,False,0.683823,0.844037,0.789842,-0.10602,0.0,0.7353,1.0,0.3059,0.34,34.0,Avoid,False,,,win,0.2,2026-08-06T14:42:58+00:00
