name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Stylianos Christodoulou,2024-02-03,1500.414300586377,1500.414300586377,1491.0,1500.0,1509.0,0.425,0.5,0.575,0.5018,0.5072,0.52,1.0,24.0,1.1173191660942507
Roberto Cid,2021-09-17,1500.414300586377,1500.414300586377,1500.0,1500.0,1500.2330846080715,0.5,0.5,0.51125,0.5018,0.5072,0.52,1.0,18.0,2.0
Karim Mohamed Maamoun,2023-09-16,1500.414300586377,1500.414300586377,1500.2330846080715,1500.0,1500.0,0.51125,0.5,0.5,0.5018,0.5072,0.52,1.0,24.0,1.1173191660942507
Peter Bertran,2022-09-16,1500.4121637541934,1500.4121637541934,1500.0,1500.0,1500.238888884444,0.5,0.5,0.51125,0.5018,0.5072,0.52,1.0,18.0,2.0
David Jorda Sanchis,2024-04-01,1500.395047781759,1512.0,1500.0021047580587,1500.0,1500.0,0.48874999999999996,0.5,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Benjamin Balleret,2024-09-14,1500.3862786957761,1500.3862786957761,1499.7646605292807,1500.0,1500.0,0.51125,0.5,0.5,0.5018,0.5072,0.52,1.0,24.0,1.1173191660942507
Ryan Peniston,2023-07-03,1500.2462311859695,1547.3918442099978,1500.0,1496.73213373232,1490.5491377064423,0.5,0.37338821464568334,0.425,0.44479671059604814,0.36882422953694183,0.27363833282560013,-3.0,15.932393771920001,3.114410990989969
Aziz Ouakaa,2021-11-26,1500.0142917836072,1500.0142917836072,1509.0,1500.0,1490.7669153919285,0.575,0.5,0.425,0.5018,0.5072,0.52,1.0,24.0,1.1173191660942507
Tristan Lamasine,2021-01-05,1500.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Justin Barki,2021-09-17,1500.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Harry Bourchier,2021-02-01,1500.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Ugo Blanchet,2025-10-01,1499.8815125461922,1512.0967145144098,1500.3890792589818,1500.0,1496.2617261621942,0.48874999999999996,0.5,0.45772765624999995,0.47768903844031985,0.46619362820096005,0.45839360000000007,-1.0,22.24576,1.8665241047369492
Alvaro Guillen Meza,2024-02-02,1499.8812137540683,1511.5432691396882,1500.1951012105596,1500.0,1500.0,0.48874999999999996,0.5,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Khumoun Sultanov,2024-09-13,1499.798211514516,1499.798211514516,1500.0,1500.0,1496.618909129092,0.5,0.5,0.4993526562499999,0.4833520111999999,0.4894659584,0.5238400000000001,2.0,27.756000000000004,2.132697708809122
Billy Harris,2026-06-29,1499.7915642033124,1555.0939374482725,1500.0,1501.6322243781108,1485.8039639223534,0.5,0.4363941183472684,0.36350555468749995,0.4394225731033592,0.3667231873049029,0.29248432586662876,-2.0,25.340801563534118,1.1525893954909794
Ruben Bemelmans,2021-09-18,1499.658081862896,1499.658081862896,1500.2613741281543,1500.0,1500.0,0.51125,0.5,0.5,0.5018,0.5072,0.52,1.0,18.0,2.0
Juan Carlos Fuentes Vasquez,2024-09-14,1499.585699413623,1512.0,1491.0,1500.0,1509.0,0.425,0.5,0.575,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Andrew Harris,2021-02-01,1499.585699413623,1512.0,1500.0,1500.0,1499.7669153919285,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Hernando Jose Escurra Isnardi,2023-02-03,1499.5798796723175,1512.0,1509.0,1500.0,1490.776189625558,0.575,0.5,0.425,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Clement Tabur,2026-05-25,1499.47416284485,1500.0,1496.9172310770637,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Bernard Tomic,2021-02-08,1499.2716345644167,1511.9856905714691,1500.0,1500.0,1499.5763021242556,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Corentin Moutet,2026-08-06,1499.2581006131766,1564.4510791100568,1471.3592773041205,1479.267055140085,1498.4551689209566,0.253993643466844,0.39455675187776423,0.4499623387310776,0.35538678294954035,0.32888519447724146,0.3110885498053244,-1.0,11.94683012565272,2.730771119625654
Komlavi Loglo,2024-02-03,1499.227110466765,1499.227110466765,1500.0,1500.0,1499.5575021948184,0.5,0.5,0.51125,0.5018,0.5072,0.52,1.0,18.0,2.0
Yuta Shimizu,2022-10-03,1499.1007833554547,1512.0,1500.0,1509.0,1490.7659384054994,0.5,0.575,0.425,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Paul Jubb,2024-07-01,1499.0777852640877,1522.3474573477274,1500.0,1492.2884085336386,1500.0,0.5,0.43908323164062496,0.5,0.47393477469631984,0.45100588138496,0.41717760000000004,-2.0,16.092106,4.261989040767498
Juan Pablo Ficovich,2025-07-27,1499.0723123365958,1511.4041887078224,1501.6621512864258,1500.0,1495.6455729681722,0.48874999999999996,0.5,0.425,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,22.2,1.2346383321885015
Lukas Neumayer,2024-09-13,1499.0411516594895,1500.5797338184882,1499.3601667966918,1500.0,1500.0,0.5193781249999999,0.5,0.5,0.50339048,0.5127756800000001,0.5328,1.0,24.740000000000002,1.3189546342543637
Pedja Krstin,2021-05-24,1499.028291194431,1511.8213077663822,1500.2203474968305,1500.0,1500.0,0.48874999999999996,0.5,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Jozef Kovalik,2024-09-15,1498.8303616405317,1523.5718836268343,1511.1370967586342,1500.0,1470.71153094068,0.44275607705293635,0.5,0.3343318257617187,0.42833644093098294,0.4071305975555345,0.4020484458687512,1.0,22.600954527858487,2.9420627985046464
Sina Moghimi,2024-03-15,1498.7802544923816,1510.736619052666,1499.7630273494096,1500.0,1500.0,0.48874999999999996,0.5,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Laurynas Grigelis,2022-03-04,1498.4011719979094,1511.201328438636,1500.0,1490.7669153919285,1508.5463349150903,0.5,0.425,0.575,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Lukas Lacko,2021-06-14,1498.1934049727342,1509.6542364091747,1500.0,1499.7670717966835,1500.0,0.5,0.48874999999999996,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
N Sriram Balaji,2024-09-14,1497.9631785552954,1512.0269974625467,1500.0,1509.2332175875213,1490.8995011950003,0.5,0.575,0.425,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Hong Kit Jack Wong,2024-02-03,1497.9404841891026,1512.0,1500.0,1500.0,1499.0978634737914,0.5,0.5,0.5031218749999999,0.5002095199999999,0.5016243200000001,0.5072000000000001,1.0,30.840000000000003,1.1326977088091217
Jeremy Chardy,2023-07-03,1497.909189273528,1576.85900688937,1467.1560929968216,1475.9396616884546,1544.0355522847235,0.25735240780619617,0.33022765624999995,0.4889597105976849,0.384072606312836,0.29646987989711365,0.21514776159454896,-4.0,21.194860288425343,1.239597507290329
Nerman Fatic,2024-02-03,1497.8009537348648,1499.9081936953241,1490.9586752147748,1500.0,1508.8961098767495,0.43456249999999996,0.5,0.575,0.50339048,0.5127756800000001,0.5328,1.0,30.840000000000003,1.1326977088091217
Yassine Dlimi,2024-09-14,1497.7033176545688,1511.1549662210339,1491.0,1500.0,1508.5278316880083,0.425,0.5,0.5654374999999999,0.49660951999999997,0.48722432000000004,0.46720000000000006,-1.0,25.98,1.1448467395603517
Matthew Ebden,2024-07-29,1497.673263333234,1547.5484699856354,1496.1795403504184,1491.0,1508.8811366005702,0.425,0.425,0.4391384088689624,0.44326944568988347,0.360270762195204,0.2494579081216,-5.0,23.820731113830004,1.1407368733731662
Aisam Ul Haq Qureshi,2024-02-03,1497.4513011552338,1512.3999911578462,1500.0,1500.4482196861204,1500.0,0.5,0.49687812499999995,0.5,0.49979048000000004,0.49837567999999993,0.4928000000000001,-1.0,30.840000000000003,1.1326977088091217
Kasidit Samrej,2023-02-03,1497.440620853421,1523.5305588123042,1500.0,1500.0,1498.6216029775364,0.5,0.5,0.4673694453124999,0.49463086812799995,0.478870126592,0.44339200000000006,-2.0,21.5838,2.2621659056546024
Robert Strombachs,2024-02-02,1497.3999810845505,1511.936203027307,1500.0,1500.0,1498.5016837322719,0.5,0.5,0.5027506953124999,0.5011958281279999,0.502693486592,0.5009920000000001,-1.0,30.980400000000003,1.2502063167286055
Mateus Alves,2023-02-20,1497.0430220938658,1500.0,1495.8626276565033,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Adrian Mannarino,2026-08-14,1496.9329099595252,1708.4580881837694,1356.6843089034205,1534.1727025281384,1529.181239031448,0.04483805441495566,0.4793334058014041,0.3059042913980535,0.3284174094262387,0.27493992819549123,0.2321264510840096,-3.0,10.754405619502268,3.556059901280588
Karlis Ozolins,2023-02-04,1496.6545764879636,1511.984053787465,1500.0,1500.0,1498.153859897076,0.5,0.5,0.4806218749999999,0.49660951999999997,0.48722432000000004,0.46720000000000006,-1.0,19.98,2.2346383321885015
Justin Engel,2026-05-17,1496.6133869554594,1512.388407877499,1489.485021701505,1500.0,1500.6855663063284,0.425,0.5,0.48874999999999996,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,22.2,1.2346383321885015
Facundo Diaz Acosta,2026-05-27,1496.4897674615358,1561.2485993468483,1539.5321409454223,1491.987774642423,1448.8084817901029,0.5172782323031225,0.425,0.20532153249591545,0.4217074058666717,0.3708163984481085,0.3300165231845115,-1.0,15.538597635793058,2.186952332480895
Filip Horansky,2022-03-04,1496.3290271184808,1501.4480352942944,1490.7669153919285,1500.0,1504.3786791151263,0.425,0.5,0.48874999999999996,0.471692,0.446336,0.41600000000000004,-1.0,21.6,2.1173191660942505
Martin Damm,2026-08-02,1496.1905395307508,1532.4253051753146,1500.6952931602068,1490.8944584715618,1495.031517584672,0.48874999999999996,0.43456249999999996,0.312892751782146,0.39524981970269424,0.3183031523973235,0.2438584254595073,-3.0,19.720068246978983,2.712042879979811
Nishesh Basavareddy,2026-05-27,1495.867188438645,1504.1295176264446,1502.2163024278084,1490.7690240490872,1491.0701811771523,0.48874999999999996,0.425,0.376844341015625,0.4152976933599147,0.38093463098136465,0.3752415232000001,-1.0,24.335897780000003,2.171423413962582
Mario Vilella Martinez,2021-07-26,1495.5468382601214,1524.0,1494.9158681275055,1500.0,1499.534139401855,0.42765359374999995,0.5,0.461496875,0.4652251306783314,0.4279998486554869,0.3845263360000002,-1.0,22.272847200000005,2.1802366755994305
Omar Jasika,2024-01-15,1495.4411168864913,1500.0,1500.0,1500.0,1495.6819606768772,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Kaichi Uchida,2022-10-03,1495.0946925212322,1512.9619071259676,1500.0,1509.0,1486.3807257246438,0.5,0.575,0.36937812499999995,0.46681294879999996,0.42875740160000003,0.3737600000000001,-2.0,22.732000000000003,2.6753661398372524
Alejandro Moro Canas,2024-07-01,1494.8941680377889,1513.4776186580566,1501.558445684139,1490.7727543945764,1500.0,0.48874999999999996,0.425,0.5,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,22.2,1.2346383321885015
Jack Monday,2025-06-30,1494.8579193120893,1500.0,1500.0,1493.2828405430023,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Marton Fucsovics,2026-08-14,1494.8012258514782,1643.6098515889385,1492.214463353294,1535.3927441693615,1469.7997886201108,0.2105228812549082,0.5380011685380804,0.30296896405142243,0.3161634642416547,0.2706995554316863,0.23423567209393725,-3.0,13.55390322311328,2.5296318258178108
Zdenek Kolar,2022-06-27,1494.6365232322282,1509.6683283111238,1503.1906722205172,1491.461852159286,1500.0,0.48874999999999996,0.425,0.5,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,19.7,1.5730095937203803
Chris Rodesch,2025-06-30,1494.5279513820437,1520.4728726321393,1499.7946638084045,1491.2534399202357,1507.662197971285,0.49687812499999995,0.425,0.5429375,0.4875883038660991,0.4570776071831552,0.40128512000000005,-2.0,27.551184,1.2655848594434764
Nicolas Barrientos,2023-02-03,1494.4285651862929,1500.0167504999954,1502.3895924746964,1500.0,1490.7553336063472,0.48874999999999996,0.5,0.425,0.471692,0.446336,0.41600000000000004,-1.0,26.43,1.1392156639233193
Santiago Fa Rodriguez Taverna,2022-05-23,1494.3307277105712,1500.0,1491.3840588758233,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Francisco Cabral,2024-07-29,1494.328954577855,1500.0,1493.968236614862,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Sanjar Fayziev,2022-03-04,1493.9304960509153,1505.7293125131985,1500.0,1500.0,1492.3764555530436,0.5,0.5,0.43456249999999996,0.471692,0.446336,0.41600000000000004,-1.0,21.6,2.1173191660942505
Alastair Gray,2022-06-27,1493.7334664837135,1499.6466131775564,1500.0,1491.7311832999017,1500.0,0.5,0.43456249999999996,0.5,0.471692,0.446336,0.41600000000000004,-1.0,21.6,2.1173191660942505
Nicolas Arseneault,2025-07-27,1493.6384621485038,1500.0,1500.0,1500.0,1494.2082537973026,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Juan Alejandro Hernandez Serrano,2022-08-01,1493.6242823025036,1500.4855719188724,1500.0,1500.0,1494.110166360702,0.5,0.5,0.43456249999999996,0.471692,0.446336,0.41600000000000004,-1.0,21.6,2.1173191660942505
Vladyslav Orlov,2024-02-01,1493.5845916125993,1501.071644938483,1500.0,1500.0,1494.9073375678245,0.5,0.5,0.4414714062499999,0.47318705119999993,0.4512425984000001,0.42624000000000006,-1.0,28.356000000000005,1.2500168749033724
Philip Sekulic,2023-10-02,1493.5500844744413,1511.2209483794597,1500.0,1500.0,1492.1684907603635,0.5,0.5,0.41543749999999996,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,17.4,2.302878115062111
Nicolas Alvarez Varona,2022-10-10,1493.479870742565,1500.961707358949,1491.0,1500.0,1502.3660923979717,0.425,0.5,0.48874999999999996,0.471692,0.446336,0.41600000000000004,-1.0,21.6,2.1173191660942505
Joaquin  Aguilar Cardozo,2024-09-13,1493.3183504894855,1511.9950502311845,1497.0157696761228,1500.0,1500.0,0.4806218749999999,0.5,0.5,0.49660951999999997,0.48722432000000004,0.46720000000000006,-1.0,25.44,1.248402118921552
Otto Virtanen,2026-07-01,1493.3008140502118,1518.5663888435572,1481.079901329928,1502.613667985208,1485.3251678669894,0.30706249999999996,0.4806218749999999,0.32319362067657903,0.38130333752843043,0.32337715022212615,0.2885642917545167,-1.0,27.479576253420447,2.0667838131204155
Guy Gen Ouden,2026-02-09,1493.2286882391695,1500.0,1500.0,1500.0,1494.7287413260967,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Hiroki Moriya,2022-10-03,1493.1089900605637,1498.8153326899542,1500.0,1500.0,1494.9533776858777,0.5,0.5,0.43456249999999996,0.471692,0.446336,0.41600000000000004,-1.0,16.83,2.778800783071405
Thomas Faurel,2026-05-25,1493.0152129060052,1500.0,1491.0529762349202,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Sebastian Baez,2026-08-15,1492.964894703039,1669.7532477722682,1588.5784040105566,1451.6525018677635,1443.86609749744,0.3452411903016125,0.17905147030619614,0.41024454155945705,0.3324443639186844,0.3429809668544858,0.3580431942296129,-1.0,13.060796635854562,3.6862197274938833
Jan Zielinski,2022-01-03,1492.9248750043191,1500.0,1500.0,1500.0,1492.9940579483407,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Felix Gill,2026-06-29,1492.8171313855676,1500.0,1500.0,1491.0,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Alejandro Gonzalez,2022-03-04,1492.651641326084,1500.0,1500.0,1500.0,1493.5881571134046,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
James Trotter,2025-10-01,1492.5035512391673,1500.0,1500.0,1500.0,1493.840552828836,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Yosuke Watanuki,2025-09-24,1492.29354879374,1540.267166505843,1494.738809879827,1508.8278500735098,1482.8405482025737,0.39179176835937496,0.5197723437499999,0.2858331419120141,0.3634339977842086,0.2935621704024255,0.24012076858923687,-3.0,28.16900569532232,1.1671635504535436
Adria Soriano Barrera,2024-09-14,1492.2300820171592,1501.8082718628589,1500.4725793253378,1500.0,1492.0766351177488,0.51125,0.5,0.425,0.471692,0.446336,0.41600000000000004,-1.0,22.2,1.2346383321885015
Michael Agwi,2024-09-13,1492.1400209831825,1492.1400209831825,1518.0138343979527,1500.0,1473.9153502371255,0.6387499999999999,0.5,0.30706249999999996,0.4833520111999999,0.4894659584,0.5238400000000001,2.0,22.896,2.248402118921552
Zachary Svajda,2026-08-14,1492.134977965132,1512.8295774845337,1526.947384477527,1497.0496992679875,1439.6139706362078,0.5948694453125,0.45772765624999995,0.2535401077452747,0.4002411927699162,0.38627909775711655,0.33656968565003814,-2.0,11.697333103396819,4.011300737414687
Max Purcell,2024-08-26,1492.058127100733,1536.455049546494,1472.5536755678181,1489.0743413632626,1459.955641920931,0.36166252863103754,0.42721776214389934,0.3835934158586974,0.42247747225525395,0.44137901247529837,0.42774392117511084,-1.0,6.739322599453516,5.333117351251567
Carlos Gimeno Valero,2022-05-02,1491.9843679548223,1500.0,1490.6030740096683,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Ivan Gakhov,2024-04-15,1491.7875336453665,1503.6373131043604,1487.7991427519523,1500.0,1500.0,0.36937812499999995,0.5,0.5,0.44339048,0.39277568,0.33280000000000004,-2.0,25.44,1.248402118921552
Francisco Comesana,2026-05-28,1491.5774572792122,1518.0805132446765,1462.7870155409287,1501.992561839929,1502.994823189649,0.31954662184480703,0.461496875,0.34736635765592394,0.3616030303479388,0.3406719410951157,0.3514395316802997,-1.0,14.781415989947739,4.012254765366064
Nick Hardt,2024-07-15,1491.4200478531673,1511.5217929101798,1493.3100225608039,1500.0,1499.9907475632606,0.41543749999999996,0.5,0.5031218749999999,0.46848202395967975,0.4347709285990401,0.3876864000000001,-2.0,25.42542,1.2653954176182436
Michael Geerts,2022-10-17,1491.4164192523708,1511.2411833029842,1509.0281092530379,1500.0,1483.4262233502025,0.575,0.5,0.36124999999999996,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,24.6,1.3827028815441191
Miroslav Topo,2026-04-14,1491.3640892635003,1500.0,1500.0,1500.0,1491.7836904007709,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Thiago Monteiro,2026-02-16,1491.3265131640646,1572.156930099888,1504.7310175031225,1465.6240013777199,1461.045427356822,0.3761378080763957,0.2668756953125,0.3203287933604395,0.36080189540913266,0.26686396366916854,0.18251481846218157,-3.0,17.57783474382665,1.2543375586500547
Omni Kumar,2024-08-19,1491.3182547187555,1513.6414300458366,1500.0,1500.0,1495.0767422047468,0.5,0.5,0.42234640625,0.4698030512,0.43857059839999996,0.39424000000000015,-2.0,20.652900000000002,1.407375148341144
Ye Cong Mo,2023-09-20,1491.317571791201,1500.0,1500.0,1500.0,1493.1027638198013,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Mattia Bellucci,2026-08-15,1491.1394913416027,1518.8942863743994,1486.5906670731865,1492.4382845347336,1486.634119672424,0.42444975781249994,0.43456249999999996,0.3396637116351202,0.3961730769073407,0.38102730518611555,0.37107063798509077,-1.0,14.612369637610719,3.0154575004171265
Maxime Janvier,2024-07-01,1491.0982408287384,1500.0,1500.0,1490.7138163475577,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Duncan Chan,2026-08-02,1491.0683855526104,1500.0,1500.0,1500.0,1491.0616332694747,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Joao Lucas Reis da Silva,2026-02-16,1491.0440784480375,1500.0,1491.6846232883502,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Andreja Petrovic,2023-02-03,1491.015532189825,1500.0,1500.0,1500.0,1492.2590848793427,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Gabi Adrian Boitan,2024-09-13,1490.9288431293865,1503.7933713332754,1490.9266829258959,1500.0,1499.5455787401363,0.425,0.5,0.48874999999999996,0.471692,0.446336,0.41600000000000004,-1.0,21.6,2.1173191660942505
Gianluca Cadenasso,2026-05-11,1490.91616176125,1500.0,1492.2316538756288,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Henry Bernet,2025-10-20,1490.8479332996446,1500.0,1500.0,1500.0,1492.435880304315,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Yunchaokete Bu,2026-01-19,1490.750295839469,1500.0,1500.0,1500.0,1492.4393141749983,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Brandon Perez,2021-09-18,1490.6792503716263,1500.0,1500.0,1500.0,1492.552512784425,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Nikolas Sanchez Izquierdo,2024-05-20,1490.6434800984962,1500.0,1492.4733523451773,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Louis Wessels,2023-06-19,1490.6186642395191,1500.0,1500.0,1490.5400092234986,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Alexander Zgirovsky,2021-09-18,1490.5467890074426,1500.0,1491.6687306040062,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Oriol Roca Batalla,2023-05-22,1490.4460520521498,1500.0,1491.935461437218,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Evan Furness,2022-09-19,1490.4029185686131,1500.0,1500.0,1500.0,1492.2343352869943,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Yshai Oliel,2024-09-13,1490.2988036525883,1490.2988036525883,1500.0,1500.0,1492.3992682506707,0.5,0.5,0.5519830200166015,0.4967666824583082,0.528943660930433,0.5950448640000001,2.0,32.4073116,2.1466757699612455
Joao Faria,2025-06-30,1490.0918605431461,1500.0,1500.0,1491.581828601606,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Adam Neff,2024-02-05,1490.0323606599761,1500.0,1500.0,1500.0,1491.2582141721618,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Yousaf Khalil,2024-09-14,1490.0144442496842,1500.0,1500.0,1500.0,1492.221740144442,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Nikolai Budov Kjaer,2025-10-20,1489.9646872078256,1500.0,1500.0,1500.0,1491.134280599471,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Heve Kelley,2024-02-02,1489.9164478644889,1500.0,1500.0,1500.0,1491.905787335129,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Francisco Llanes,2021-09-18,1489.8833737652828,1500.0,1491.0089735067204,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Nicholas David Ionel,2024-02-03,1489.6198133279938,1509.6972413552044,1502.2581669149606,1500.0,1491.4916092696626,0.48874999999999996,0.5,0.43456249999999996,0.47019694879999985,0.4414294016000001,0.4057600000000001,-1.0,23.982,1.2621659056546024
Sebastian Fanselow,2024-05-20,1489.5068518802748,1500.0,1491.36920610326,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Isaac Becroft,2022-09-16,1489.426276756816,1500.0,1500.0,1500.0,1492.2900924054723,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Matthew Forbes,2024-08-26,1489.4166845260895,1500.0,1500.0,1500.0,1491.4077410101436,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Dane Sweeny,2026-06-29,1489.3761880461514,1511.585699413623,1500.0,1492.427425601372,1489.3549980835078,0.5,0.425,0.4126327632617187,0.42350577877077306,0.3703231639070967,0.3261992960000001,-1.0,27.740578200000005,1.2529303656083064
Viacheslav Bielinskyi,2024-02-01,1489.3337966004362,1500.4755551633655,1500.0,1500.0,1489.9244225303548,0.5,0.5,0.43456249999999996,0.471692,0.446336,0.41600000000000004,-1.0,27.6,1.1310829528273012
Javier Barranco Cosano,2024-05-20,1489.2152765604892,1500.0,1490.4338520350939,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Patrick Kaukovalta,2023-11-21,1489.2025002360456,1500.0,1500.0,1500.0,1491.692449878423,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Alex Rybakov,2023-02-06,1489.202232326808,1500.0,1500.0,1500.0,1491.4916144148035,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Thijs Boogaard,2026-02-09,1489.1280913338223,1500.0,1500.0,1500.0,1491.3962244995794,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
William Blumberg,2022-07-11,1489.0070094918394,1500.0,1500.0,1491.4424545227105,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Theo Papamalamis,2024-11-04,1488.9172508200309,1500.0,1500.0,1500.0,1489.6386974995771,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Illia Biloborodko,2022-09-15,1488.9115887760877,1500.0,1500.0,1500.0,1490.9223547318227,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Igor Marcondes,2026-02-16,1488.8350438612858,1500.0,1491.5853359900225,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Jesse Flores,2024-02-02,1488.8121751694011,1500.0,1500.0,1500.0,1491.4655913042338,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Karam Hatamleh,2023-02-03,1488.8109872991158,1500.0,1500.0,1500.0,1491.4660046631104,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Trent Bryde,2021-07-26,1488.7820699307338,1500.0,1500.0,1500.0,1491.4945235618272,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Manuel Guinard,2024-11-04,1488.772896134608,1509.1038486606008,1493.7951363791872,1500.0,1492.823688399393,0.42234640625,0.5,0.40852859374999995,0.4446512866114729,0.39633914574575496,0.3391045632000001,-2.0,19.870660968000003,1.45620968880122
Simon Carr,2023-02-03,1488.771559218185,1512.0,1500.0,1500.0,1491.4420648674652,0.5,0.5,0.41543749999999996,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,22.2,1.2346383321885015
