name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Daniel Cukierman,2024-09-13,1500.782545033761,1500.782545033761,1500.0,1500.0,1501.6123574447815,0.5,0.5,0.5650399500195312,0.5144804468705406,0.5464853456027647,0.5962060800000001,1.0,32.071524000000004,1.1482879185061854
Blaz Rola,2023-09-15,1500.7729525120312,1500.7729525120312,1508.5938957651213,1500.0,1490.7608817045066,0.5845625,0.5,0.425,0.5067744799999999,0.52544768,0.5648000000000001,2.0,24.840000000000003,2.131082952827301
Benjamin Balleret,2024-09-14,1500.7581834663558,1500.7581834663558,1499.9917072967824,1500.0,1500.0,0.51125,0.5,0.5,0.5018,0.5072,0.52,1.0,24.0,1.1173191660942507
Colin Sinclair,2023-02-03,1500.7396135030415,1511.1733679181373,1500.0,1500.0,1500.428816569313,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Aqeel Khan,2024-09-14,1500.4325072676452,1500.8001564407266,1500.0,1499.7719193924802,1499.5992200188705,0.5,0.5027506953124999,0.51125,0.5090276961339006,0.5302503928168448,0.5667148800000001,1.0,32.46518400000001,1.1468626043495975
Stylianos Christodoulou,2024-02-03,1500.414300586377,1500.414300586377,1491.0,1500.0,1509.0,0.425,0.5,0.575,0.5018,0.5072,0.52,1.0,24.0,1.1173191660942507
Karim Mohamed Maamoun,2023-09-16,1500.414300586377,1500.414300586377,1500.2330846080715,1500.0,1500.0,0.51125,0.5,0.5,0.5018,0.5072,0.52,1.0,24.0,1.1173191660942507
Roberto Cid,2021-09-17,1500.414300586377,1500.414300586377,1500.0,1500.0,1500.2330846080715,0.5,0.5,0.51125,0.5018,0.5072,0.52,1.0,18.0,2.0
Peter Bertran,2022-09-16,1500.4121637541934,1500.4121637541934,1500.0,1500.0,1500.238888884444,0.5,0.5,0.51125,0.5018,0.5072,0.52,1.0,18.0,2.0
David Jorda Sanchis,2024-04-01,1500.395047749227,1512.0,1500.0021047580587,1500.0,1500.0,0.48874999999999996,0.5,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Ryan Peniston,2023-07-03,1500.2462311859695,1547.3918442099978,1500.0,1496.73213373232,1490.5491377064423,0.5,0.37338821464568334,0.425,0.44479671059604814,0.36882422953694183,0.27363833282560013,-3.0,15.932393771920001,3.114410990989969
Aziz Ouakaa,2021-11-26,1500.0142917836072,1500.0142917836072,1509.0,1500.0,1490.7669153919285,0.575,0.5,0.425,0.5018,0.5072,0.52,1.0,24.0,1.1173191660942507
Harry Bourchier,2021-02-01,1500.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Justin Barki,2021-09-17,1500.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Tristan Lamasine,2021-01-05,1500.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Ugo Blanchet,2025-10-01,1499.9281508864385,1512.1449444814991,1500.3890794256329,1500.0,1496.261899973114,0.48874999999999996,0.5,0.45772765624999995,0.47768903844031985,0.46619362820096005,0.45839360000000007,-1.0,22.24576,1.8665241047369492
Alvaro Guillen Meza,2024-02-02,1499.8945189325736,1511.5432691396882,1500.1951012105596,1500.0,1500.0,0.48874999999999996,0.5,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Billy Harris,2026-06-29,1499.8433489903534,1555.0906076087422,1500.0,1501.6322438055283,1485.8076816575851,0.5,0.4363941183472684,0.36350555468749995,0.4394225731033592,0.3667231873049029,0.29248432586662876,-2.0,25.340801563534118,1.1525893954909794
Khumoun Sultanov,2024-09-13,1499.798210993658,1499.798210993658,1500.0,1500.0,1496.6189091290914,0.5,0.5,0.4993526562499999,0.4833520111999999,0.4894659584,0.5238400000000001,2.0,27.756000000000004,2.132697708809122
Ruben Bemelmans,2021-09-18,1499.658081862896,1499.658081862896,1500.2613741281543,1500.0,1500.0,0.51125,0.5,0.5,0.5018,0.5072,0.52,1.0,18.0,2.0
Andrew Harris,2021-02-01,1499.585699413623,1512.0,1500.0,1500.0,1499.7669153919285,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Juan Carlos Fuentes Vasquez,2024-09-14,1499.585699413623,1512.0,1491.0,1500.0,1509.0,0.425,0.5,0.575,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Hernando Jose Escurra Isnardi,2023-02-03,1499.5798796723175,1512.0,1509.0,1500.0,1490.776189625558,0.575,0.5,0.425,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Clement Tabur,2026-05-25,1499.4731232751758,1500.0,1496.9134469170133,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Bernard Tomic,2021-02-08,1499.2716345644167,1511.9856905714691,1500.0,1500.0,1499.5763021242556,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Komlavi Loglo,2024-02-03,1499.227110466765,1499.227110466765,1500.0,1500.0,1499.5575021948184,0.5,0.5,0.51125,0.5018,0.5072,0.52,1.0,18.0,2.0
Yuta Shimizu,2022-10-03,1499.1007833554547,1512.0,1500.0,1509.0,1490.7659384054994,0.5,0.575,0.425,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Juan Pablo Ficovich,2025-07-27,1499.0828385791406,1511.4041887078224,1501.6621512864258,1500.0,1495.6543708189108,0.48874999999999996,0.5,0.425,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,22.2,1.2346383321885015
Paul Jubb,2024-07-01,1499.077312249119,1522.347122687982,1500.0,1492.2884085336386,1500.0,0.5,0.43908323164062496,0.5,0.47393477469631984,0.45100588138496,0.41717760000000004,-2.0,16.092106,4.261989040767498
Lukas Neumayer,2024-09-13,1499.0411271772755,1500.5797193669855,1499.3601669593124,1500.0,1500.0,0.5193781249999999,0.5,0.5,0.50339048,0.5127756800000001,0.5328,1.0,24.740000000000002,1.3189546342543637
Pedja Krstin,2021-05-24,1499.028291194431,1511.8213077663822,1500.2203474968305,1500.0,1500.0,0.48874999999999996,0.5,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Jozef Kovalik,2024-09-15,1498.830232951529,1523.5718836268343,1511.1370994167494,1500.0,1470.7114572266069,0.44275607705293635,0.5,0.3343318257617187,0.42833644093098294,0.4071305975555345,0.4020484458687512,1.0,22.600954527858487,2.9420627985046464
Sina Moghimi,2024-03-15,1498.7802544923816,1510.736619052666,1499.7630273494096,1500.0,1500.0,0.48874999999999996,0.5,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Soon Woo Kwon,2024-09-13,1498.6655965623709,1596.3949220960576,1483.8270947178908,1499.2361598855282,1495.4263897107098,0.3302119310859641,0.40104543771245105,0.3415767290835525,0.3595428369492379,0.31835493092112094,0.32839456791668764,1.0,21.684230527977444,1.7606589876617822
Laurynas Grigelis,2022-03-04,1498.4011719979094,1511.201328438636,1500.0,1490.7669153919285,1508.5463349150903,0.5,0.425,0.575,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Mattia Bellucci,2026-06-17,1498.3893596188836,1518.9155889089982,1487.0419311115284,1492.4382845348812,1495.1177987530305,0.42444975781249994,0.43456249999999996,0.34547317180561005,0.4090773201835585,0.40416525577883694,0.4122473398146303,-1.0,13.314635991235551,3.470478452034143
Lukas Lacko,2021-06-14,1498.1934049727342,1509.6542364091747,1500.0,1499.7670717966835,1500.0,0.5,0.48874999999999996,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
N Sriram Balaji,2024-09-14,1497.963177211816,1512.0269974625467,1500.0,1509.2332175875213,1490.8995010058427,0.5,0.575,0.425,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Hong Kit Jack Wong,2024-02-03,1497.9404841891026,1512.0,1500.0,1500.0,1499.0978634737914,0.5,0.5,0.5031218749999999,0.5002095199999999,0.5016243200000001,0.5072000000000001,1.0,30.840000000000003,1.1326977088091217
Jeremy Chardy,2023-07-03,1497.909189273528,1576.85900688937,1467.1560929968216,1475.9396616884546,1544.0355522847235,0.25735240780619617,0.33022765624999995,0.4889597105976849,0.384072606312836,0.29646987989711365,0.21514776159454896,-4.0,21.194860288425343,1.239597507290329
Nerman Fatic,2024-02-03,1497.8009537348648,1499.9081936953241,1490.9586752147748,1500.0,1508.8961098767495,0.43456249999999996,0.5,0.575,0.50339048,0.5127756800000001,0.5328,1.0,30.840000000000003,1.1326977088091217
Yassine Dlimi,2024-09-14,1497.7033176545688,1511.1549662210339,1491.0,1500.0,1508.5278316880083,0.425,0.5,0.5654374999999999,0.49660951999999997,0.48722432000000004,0.46720000000000006,-1.0,25.98,1.1448467395603517
Matthew Ebden,2024-07-29,1497.6732224573489,1547.5484699856354,1496.1795404984664,1491.0,1508.8811366005702,0.425,0.425,0.4391384088689624,0.44326944568988347,0.360270762195204,0.2494579081216,-5.0,23.820731113830004,1.1407368733731662
Aisam Ul Haq Qureshi,2024-02-03,1497.4513011552338,1512.3999911578462,1500.0,1500.4482196861204,1500.0,0.5,0.49687812499999995,0.5,0.49979048000000004,0.49837567999999993,0.4928000000000001,-1.0,30.840000000000003,1.1326977088091217
Kasidit Samrej,2023-02-03,1497.440620853421,1523.5305588123042,1500.0,1500.0,1498.6216029775364,0.5,0.5,0.4673694453124999,0.49463086812799995,0.478870126592,0.44339200000000006,-2.0,21.5838,2.2621659056546024
Robert Strombachs,2024-02-02,1497.3999810845505,1511.936203027307,1500.0,1500.0,1498.5016837322719,0.5,0.5,0.5027506953124999,0.5011958281279999,0.502693486592,0.5009920000000001,-1.0,30.980400000000003,1.2502063167286055
Giovanni Mpetshi Perricard,2026-06-29,1497.1140316940216,1609.9495292679703,1524.9220196859046,1479.7901477853748,1478.473066096776,0.4972015058871581,0.3259743623194164,0.2094986840233377,0.28524638778592776,0.19348753742987918,0.1371292760888733,-4.0,15.929938193859783,2.345296022317126
Mateus Alves,2023-02-20,1497.0430220938658,1500.0,1495.8626276565033,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Facundo Diaz Acosta,2026-05-27,1496.937915305182,1561.2485993372568,1539.82821567539,1491.987774642423,1448.8083476800384,0.5172782323031225,0.425,0.20532153249591545,0.4217074058666717,0.3708163984481085,0.3300165231845115,-1.0,15.538597635793058,2.186952332480895
Justin Engel,2026-05-17,1496.834322977901,1512.6261112043592,1489.48051249577,1500.0,1500.8753673932565,0.425,0.5,0.48874999999999996,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,22.2,1.2346383321885015
Daniel Merida,2026-07-01,1496.8216636249012,1508.9117501555327,1494.7706072005003,1502.483992729577,1492.3269114858895,0.42234640625,0.48874999999999996,0.425,0.4520636482145406,0.4207085356187648,0.3913420800000001,-1.0,18.0390989,2.620130412877004
Karlis Ozolins,2023-02-04,1496.6545764879636,1511.984053787465,1500.0,1500.0,1498.153859897076,0.5,0.5,0.4806218749999999,0.49660951999999997,0.48722432000000004,0.46720000000000006,-1.0,19.98,2.2346383321885015
Zachary Svajda,2026-07-28,1496.5958312007479,1512.9517665987632,1526.7440262698722,1497.0497011443388,1440.3193883836188,0.5831243046874999,0.45772765624999995,0.2526333845333193,0.41769999194797847,0.4290152150190265,0.40474273723467064,-2.0,13.898948015633493,2.9516757084870124
Filip Horansky,2022-03-04,1496.3290271184808,1501.4480352942944,1490.7669153919285,1500.0,1504.3786791151263,0.425,0.5,0.48874999999999996,0.471692,0.446336,0.41600000000000004,-1.0,21.6,2.1173191660942505
Nishesh Basavareddy,2026-05-27,1495.8616267402033,1504.1281909352324,1502.2321820630987,1490.7690239965086,1491.0881447725951,0.48874999999999996,0.425,0.376844341015625,0.4152976933599147,0.38093463098136465,0.3752415232000001,-1.0,24.335897780000003,2.171423413962582
Mario Vilella Martinez,2021-07-26,1495.5468382601214,1524.0,1494.9158681275055,1500.0,1499.534139401855,0.42765359374999995,0.5,0.461496875,0.4652251306783314,0.4279998486554869,0.3845263360000002,-1.0,22.272847200000005,2.1802366755994305
Omar Jasika,2024-01-15,1495.4411168864913,1500.0,1500.0,1500.0,1495.6819606768772,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Kaichi Uchida,2022-10-03,1495.0946925212322,1512.9619071259676,1500.0,1509.0,1486.3807257246438,0.5,0.575,0.36937812499999995,0.46681294879999996,0.42875740160000003,0.3737600000000001,-2.0,22.732000000000003,2.6753661398372524
Alejandro Moro Canas,2024-07-01,1494.8940343419827,1513.4776110917855,1501.558445684139,1490.7727543945764,1500.0,0.48874999999999996,0.425,0.5,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,22.2,1.2346383321885015
Jack Monday,2025-06-30,1494.8580865977037,1500.0,1500.0,1493.2828423676729,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Jaime Faria,2026-07-01,1494.7167454210128,1504.2661420587372,1504.649094462853,1499.138933772572,1478.9460407374754,0.4965402075166015,0.48874999999999996,0.37185265624999997,0.4535476536656856,0.46675554671398384,0.4796091344355329,-1.0,21.210662091328047,2.8998239928694463
Zdenek Kolar,2022-06-27,1494.6365232322282,1509.6683283111238,1503.1906722205172,1491.461852159286,1500.0,0.48874999999999996,0.425,0.5,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,19.7,1.5730095937203803
Coleman Wong,2026-05-25,1494.6176210642818,1534.5596662474152,1492.8422897455448,1491.4002261962835,1507.3047807518556,0.425,0.425,0.4252018766827925,0.43072129908988216,0.3724513634931569,0.32257363480686896,-2.0,28.368785723227507,1.1685411702547392
Chris Rodesch,2025-06-30,1494.5279352112675,1520.4728726321393,1499.7946638084045,1491.253439920198,1507.662197971285,0.49687812499999995,0.425,0.5429375,0.4875883038660991,0.4570776071831552,0.40128512000000005,-2.0,27.551184,1.2655848594434764
Nicolas Barrientos,2023-02-03,1494.4285651862929,1500.0167504999954,1502.3895924746964,1500.0,1490.7553336063472,0.48874999999999996,0.5,0.425,0.471692,0.446336,0.41600000000000004,-1.0,26.43,1.1392156639233193
Santiago Fa Rodriguez Taverna,2022-05-23,1494.3307277105712,1500.0,1491.3840588758233,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Francisco Cabral,2024-07-29,1494.3289463211793,1500.0,1493.9682366702568,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Sanjar Fayziev,2022-03-04,1493.9304960509153,1505.7293125131985,1500.0,1500.0,1492.3764555530436,0.5,0.5,0.43456249999999996,0.471692,0.446336,0.41600000000000004,-1.0,21.6,2.1173191660942505
Marcelo Tomas Barrios Vera,2026-02-16,1493.9154620340414,1500.0,1495.211643241031,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Alastair Gray,2022-06-27,1493.7334664837135,1499.6466131775564,1500.0,1491.7311832999017,1500.0,0.5,0.43456249999999996,0.5,0.471692,0.446336,0.41600000000000004,-1.0,21.6,2.1173191660942505
Diego Dedura,2026-05-17,1493.6958758345722,1500.0,1491.4354990743955,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Nicolas Arseneault,2025-07-27,1493.6374715881122,1500.0,1500.0,1500.0,1494.2073821487058,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Juan Alejandro Hernandez Serrano,2022-08-01,1493.6242823025036,1500.4855719188724,1500.0,1500.0,1494.110166360702,0.5,0.5,0.43456249999999996,0.471692,0.446336,0.41600000000000004,-1.0,21.6,2.1173191660942505
Vladyslav Orlov,2024-02-01,1493.5845912720176,1501.071644938483,1500.0,1500.0,1494.9073374912746,0.5,0.5,0.4414714062499999,0.47318705119999993,0.4512425984000001,0.42624000000000006,-1.0,28.356000000000005,1.2500168749033724
Philip Sekulic,2023-10-02,1493.5500844744413,1511.2209483794597,1500.0,1500.0,1492.1684907603635,0.5,0.5,0.41543749999999996,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,17.4,2.302878115062111
Nicolas Alvarez Varona,2022-10-10,1493.479870742565,1500.961707358949,1491.0,1500.0,1502.3660923979717,0.425,0.5,0.48874999999999996,0.471692,0.446336,0.41600000000000004,-1.0,21.6,2.1173191660942505
Joaquin  Aguilar Cardozo,2024-09-13,1493.3308529459455,1512.008867342589,1497.0157696761228,1500.0,1500.0,0.4806218749999999,0.5,0.5,0.49660951999999997,0.48722432000000004,0.46720000000000006,-1.0,25.44,1.248402118921552
Oscar Virtanen,2026-07-01,1493.267123957172,1518.5665504000315,1481.087601124272,1502.6180417921432,1485.3210202162854,0.30706249999999996,0.4806218749999999,0.32319362067657903,0.38130333752843043,0.32337715022212615,0.2885642917545167,-1.0,27.479576253420447,2.0667838131204155
Guy Gen Ouden,2026-02-09,1493.23790781079,1500.0,1500.0,1500.0,1494.7340154580636,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Hiroki Moriya,2022-10-03,1493.1089900605637,1498.8153326899542,1500.0,1500.0,1494.9533776858777,0.5,0.5,0.43456249999999996,0.471692,0.446336,0.41600000000000004,-1.0,16.83,2.778800783071405
Thomas Faurel,2026-05-25,1493.022950023965,1500.0,1491.054151104647,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Jan Zielinski,2022-01-03,1492.9248750043191,1500.0,1500.0,1500.0,1492.9940579483407,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Felix Gill,2026-06-29,1492.8307715982983,1500.0,1500.0,1491.0,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Alejandro Gonzalez,2022-03-04,1492.651641326084,1500.0,1500.0,1500.0,1493.5881571134046,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Dino Dedura,2026-04-14,1492.5611915280592,1500.0,1500.0,1500.0,1493.2241250726893,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
James Trotter,2025-10-01,1492.507393441868,1500.0,1500.0,1500.0,1493.8408751090071,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Corentin Moutet,2026-06-29,1492.4027332077058,1564.4510791100568,1471.563686876874,1479.2699115456564,1497.477094167599,0.253993643466844,0.39455675187776423,0.44631465568315243,0.33837345286276643,0.28833315402536347,0.23607585907081932,-2.0,10.477568056361381,3.3562918592264595
Yosuke Watanuki,2025-09-24,1492.3018528066789,1540.267166505843,1494.738809879827,1508.8278500735098,1482.8443508363298,0.39179176835937496,0.5197723437499999,0.2858331419120141,0.3634339977842086,0.2935621704024255,0.24012076858923687,-3.0,28.16900569532232,1.1671635504535436
Adria Soriano Barrera,2024-09-14,1492.2300649053907,1501.8082718628589,1500.4725793253378,1500.0,1492.076632916141,0.51125,0.5,0.425,0.471692,0.446336,0.41600000000000004,-1.0,22.2,1.2346383321885015
Michael Agwi,2024-09-13,1492.140020983151,1492.140020983151,1518.0138343979527,1500.0,1473.9153502371255,0.6387499999999999,0.5,0.30706249999999996,0.4833520111999999,0.4894659584,0.5238400000000001,2.0,22.896,2.248402118921552
Max Purcell,2024-08-26,1492.0708275800553,1536.455049546494,1472.5536755678181,1489.0743413632626,1459.9555526463196,0.36166252863103754,0.42721776214389934,0.3835934158586974,0.42247747225525395,0.44137901247529837,0.42774392117511084,-1.0,6.739322599453516,5.333117351251567
Juan Manuel Cerundolo,2026-06-29,1492.0692679997906,1559.8243605210282,1485.3417435838794,1482.7741526064794,1487.205282416419,0.4839259049317183,0.36124999999999996,0.417213659417062,0.4140558118690188,0.42180107002462947,0.4091255978388749,-2.0,13.455005527081681,2.790444915584419
Carlos Gimeno Valero,2022-05-02,1491.9843679548223,1500.0,1490.6030740096683,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Francisco Comesana,2026-05-28,1491.838243247667,1518.0842375863263,1462.9887536662577,1501.9926433096475,1503.0072200194631,0.31954662184480703,0.461496875,0.34736635765592394,0.3616030303479388,0.3406719410951157,0.3514395316802997,-1.0,14.781415989947739,4.012254765366064
Ivan Gakhov,2024-04-15,1491.7875324694871,1503.6373131043604,1487.7991427519523,1500.0,1500.0,0.36937812499999995,0.5,0.5,0.44339048,0.39277568,0.33280000000000004,-2.0,25.44,1.248402118921552
Miroslav Topo,2026-04-14,1491.4239979093672,1500.0,1500.0,1500.0,1491.8181408052906,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Nick Hardt,2024-07-15,1491.4199234689509,1511.5217929101798,1493.3100227087787,1500.0,1499.9907475632606,0.41543749999999996,0.5,0.5031218749999999,0.46848202395967975,0.4347709285990401,0.3876864000000001,-2.0,25.42542,1.2653954176182436
Michael Geerts,2022-10-17,1491.4164192523708,1511.2411833029842,1509.0281092530379,1500.0,1483.4262233502025,0.575,0.5,0.36124999999999996,0.46830799999999995,0.43366400000000005,0.3840000000000001,-2.0,24.6,1.3827028815441191
Thiago Monteiro,2026-02-16,1491.326225257939,1572.156839081994,1504.73089504443,1465.6240013777199,1461.0453508159153,0.3761378080763957,0.2668756953125,0.3203287933604395,0.36080189540913266,0.26686396366916854,0.18251481846218157,-3.0,17.57783474382665,1.2543375586500547
Omni Kumar,2024-08-19,1491.3182511050643,1513.6414300458366,1500.0,1500.0,1495.0767405071863,0.5,0.5,0.42234640625,0.4698030512,0.43857059839999996,0.39424000000000015,-2.0,20.652900000000002,1.407375148341144
Ye Cong Mo,2023-09-20,1491.317571791201,1500.0,1500.0,1500.0,1493.1027638198013,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Chak Lam Coleman Wong,2024-01-01,1491.2256141213468,1500.0,1500.0,1500.0,1491.14277630076,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Maxime Janvier,2024-07-01,1491.0981141466964,1500.0,1500.0,1490.7138163475577,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Joao Lucas Reis da Silva,2026-02-16,1491.0444670888658,1500.0,1491.6847265029778,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Andreja Petrovic,2023-02-03,1491.015532189825,1500.0,1500.0,1500.0,1492.2590848793427,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Gabi Adrian Boitan,2024-09-13,1490.9288429729572,1503.7933713332754,1490.9266829258959,1500.0,1499.5455786636678,0.425,0.5,0.48874999999999996,0.471692,0.446336,0.41600000000000004,-1.0,21.6,2.1173191660942505
Henry Bernet,2025-10-20,1490.8478679047093,1500.0,1500.0,1500.0,1492.4358481685863,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Marc-Andrea Huesler,2026-04-13,1490.8374313763259,1500.0,1500.0,1500.0,1492.383027149472,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Yunchaokete Bu,2026-01-19,1490.7498741903419,1500.0,1500.0,1500.0,1492.4386663140156,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Brandon Perez,2021-09-18,1490.6792503716263,1500.0,1500.0,1500.0,1492.552512784425,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Nikolas Sanchez Izquierdo,2024-05-20,1490.6434686955201,1500.0,1492.473352345181,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Louis Wessels,2023-06-19,1490.6186642395191,1500.0,1500.0,1490.5400092234986,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Alexander Zgirovsky,2021-09-18,1490.5467890074426,1500.0,1491.6687306040062,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Oriol Roca Batalla,2023-05-22,1490.4460520521498,1500.0,1491.935461437218,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Evan Furness,2022-09-19,1490.4029185686131,1500.0,1500.0,1500.0,1492.2343352869943,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Yshai Oliel,2024-09-13,1490.2988036519625,1490.2988036519625,1500.0,1500.0,1492.3992682505907,0.5,0.5,0.5519830200166015,0.4967666824583082,0.528943660930433,0.5950448640000001,2.0,32.4073116,2.1466757699612455
Mariano Navone,2026-06-29,1490.2474645153573,1595.3677670741513,1547.1806867863393,1469.027433061821,1431.789315050632,0.4845303031321139,0.31607475781249994,0.2335698417185194,0.350319598585336,0.37215971676303283,0.3897676536888353,-2.0,14.687995507424318,2.433978047097635
Joao Faria,2025-06-30,1490.0920655292005,1500.0,1500.0,1491.581961222785,1500.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Adam Neff,2024-02-05,1490.032063025258,1500.0,1500.0,1500.0,1491.258101499368,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Yousaf Khalil,2024-09-14,1490.0144442496842,1500.0,1500.0,1500.0,1492.221740144442,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Nikolai Budov Kjaer,2025-10-20,1489.9644611284216,1500.0,1500.0,1500.0,1491.133804989104,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Heve Kelley,2024-02-02,1489.9164478644889,1500.0,1500.0,1500.0,1491.905787335129,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Francisco Llanes,2021-09-18,1489.8833737652828,1500.0,1491.0089735067204,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Marcos Giron,2026-07-28,1489.8140945434727,1607.3768291009683,1428.187721040437,1530.6061863947716,1481.94763190937,0.1298225848086449,0.5851890903028767,0.2076492088440346,0.3028693414059471,0.2602862254632974,0.2614165713531471,-2.0,14.891633151255977,2.6493110365285397
Gianluca Cadenasso,2026-05-11,1489.7116774853428,1500.0,1491.6798282712555,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Nicholas David Ionel,2024-02-03,1489.6198133279938,1509.6972413552044,1502.2581669149606,1500.0,1491.4916092696626,0.48874999999999996,0.5,0.43456249999999996,0.47019694879999985,0.4414294016000001,0.4057600000000001,-1.0,23.982,1.2621659056546024
Sebastian Fanselow,2024-05-20,1489.5068529489636,1500.0,1491.3692094626235,1500.0,1500.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Alexis Galarneau,2026-03-04,1489.4874480649696,1504.009398290267,1491.2418195820346,1500.0,1490.4568363675253,0.425,0.5,0.38906850781249996,0.42708983709631987,0.37904243818496,0.3352576000000001,-2.0,32.448660000000004,1.1471791855902251
Isaac Becroft,2022-09-16,1489.426276756816,1500.0,1500.0,1500.0,1492.2900924054723,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Matthew Forbes,2024-08-26,1489.4165619394507,1500.0,1500.0,1500.0,1491.407659859165,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
